ID: -3381983525380284695, 名称: CCTV-1 综合, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 391 ms, download: 4.43 M/s, bitrate: 1316 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6202129448628732298, 名称: 安徽卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 472 ms, download: 8.64 M/s, bitrate: 3433 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1102037294606231293, 名称: 安徽卫视, 接口: http://104.152.209.49:8181/720p/ahws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 503 ms, download: 7.01 M/s, bitrate: 2077 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6356714829850808004, 名称: 安徽卫视, 接口: http://192.151.150.154/live/ahwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 487 ms, download: 8.59 M/s, bitrate: 3433 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6960786374599896809, 名称: 安徽卫视, 接口: http://204.12.221.218:8181/3m1080p/ahws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1116 ms, download: 0.49 M/s, bitrate: 455 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4460277603569918675, 名称: 安徽卫视, 接口: http://198.204.228.26/live/ahwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1287 ms, download: 0.49 M/s, bitrate: 511 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7229491537687951425, 名称: 福建卫视, 接口: http://107.150.60.122/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 580 ms, download: 7.13 M/s, bitrate: 3270 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6136591245483131388, 名称: 福建卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 573 ms, download: 7.20 M/s, bitrate: 3270 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5894317608439828538, 名称: 山西卫视, 接口: http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 4115 ms, download: 0.46 M/s, bitrate: 2276 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8819407317790708062, 名称: 山西卫视, 接口: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 2864 ms, download: 0.24 M/s, bitrate: 789 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4061024137576387293, 名称: 福建卫视, 接口: http://204.12.221.218:8181/3m1080p/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1231 ms, download: 0.54 M/s, bitrate: 510 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3304739062244669690, 名称: 福建卫视, 接口: http://198.204.228.26/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1168 ms, download: 0.57 M/s, bitrate: 524 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -723334565571731919, 名称: 江西卫视, 接口: http://107.150.60.122/live/jxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 581 ms, download: 8.20 M/s, bitrate: 3548 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3883835248208477364, 名称: 江西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 467 ms, download: 9.61 M/s, bitrate: 3637 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3738074566140995578, 名称: 福建卫视, 接口: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-安徽, 运营商: 中国电信, 延迟: 1674 ms, download: 0.21 M/s, bitrate: 390 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9067655447509697594, 名称: 江西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 1057 ms, download: 0.81 M/s, bitrate: 515 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2394512794324299981, 名称: 江西卫视, 接口: http://198.204.228.26/live/jxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1116 ms, download: 0.57 M/s, bitrate: 453 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 998922917388074613, 名称: 山东卫视, 接口: http://107.150.60.122/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 471 ms, download: 8.37 M/s, bitrate: 3025 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7534901847046871560, 名称: 山东卫视, 接口: http://204.12.221.218:8181/3m1080p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1157 ms, download: 0.89 M/s, bitrate: 802 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1647643275025818805, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1312 ms, download: 0.85 M/s, bitrate: 798 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2284827667768088313, 名称: 江西卫视, 接口: http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 5233 ms, download: 0.39 M/s, bitrate: 2545 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8710233087236106921, 名称: 广西卫视, 接口: http://107.150.60.122/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 618 ms, download: 7.70 M/s, bitrate: 3249 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6316590869368676260, 名称: 广西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 464 ms, download: 8.77 M/s, bitrate: 3249 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5870094800577251999, 名称: 广西卫视, 接口: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: 563 ms, download: 8.54 M/s, bitrate: 3404 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -883548512543484835, 名称: 广西卫视, 接口: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: 739 ms, download: 3.76 M/s, bitrate: 3380 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 732396496919819939, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 1240 ms, download: 0.46 M/s, bitrate: 433 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -23192735879326842, 名称: 广西卫视, 接口: http://198.204.228.26/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1882 ms, download: 0.48 M/s, bitrate: 626 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7776988524929849635, 名称: 广西卫视, 接口: http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 5398 ms, download: 0.39 M/s, bitrate: 2422 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3184943996947925221, 名称: 海南卫视, 接口: http://204.12.221.218:8181/3m1080p/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1144 ms, download: 0.47 M/s, bitrate: 399 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1497833070152428777, 名称: 重庆卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 454 ms, download: 8.42 M/s, bitrate: 3168 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6502634218292810697, 名称: 重庆卫视, 接口: http://198.204.228.26/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1066 ms, download: 0.54 M/s, bitrate: 477 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4764388190337951626, 名称: 重庆卫视, 接口: http://204.12.221.218:8181/3m1080p/cqws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1126 ms, download: 0.54 M/s, bitrate: 484 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6328266135471837704, 名称: 广西卫视, 接口: http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 5478 ms, download: 0.32 M/s, bitrate: 1448 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1607567441114838260, 名称: 陕西卫视, 接口: http://192.151.150.154/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 474 ms, download: 8.88 M/s, bitrate: 3322 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5003029358520625153, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 1137 ms, download: 0.49 M/s, bitrate: 439 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1033129642445502499, 名称: 广西卫视, 接口: http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 5300 ms, download: 0.38 M/s, bitrate: 2823 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3054734888674401398, 名称: 重庆卫视, 接口: http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 5567 ms, download: 0.19 M/s, bitrate: 897 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1199512445894686720, 名称: 重庆卫视, 接口: http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 4535 ms, download: 0.19 M/s, bitrate: 2598 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5845668308262640196, 名称: 青海卫视, 接口: http://107.150.60.122/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 723 ms, download: 4.05 M/s, bitrate: 1983 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8976800159951134702, 名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 1114 ms, download: 0.47 M/s, bitrate: 416 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1676050206885079168, 名称: 青海卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 464 ms, download: 8.96 M/s, bitrate: 3328 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6284446033186096337, 名称: 宁夏卫视, 接口: http://107.150.60.122/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 458 ms, download: 8.65 M/s, bitrate: 3257 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7586389736430284314, 名称: 青海卫视, 接口: http://198.204.228.26/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1101 ms, download: 0.60 M/s, bitrate: 528 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -593798076378290968, 名称: 甘肃卫视, 接口: http://113.9.214.47:9003/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 5103 ms, download: 0.30 M/s, bitrate: 2524 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2088409292528781280, 名称: 甘肃卫视, 接口: http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 5649 ms, download: 0.23 M/s, bitrate: 1011 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8812278302095719258, 名称: 新疆卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 404 ms, download: 5.92 M/s, bitrate: 2027 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5779822634943576322, 名称: 新疆卫视, 接口: http://107.150.60.122/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 537 ms, download: 8.63 M/s, bitrate: 3515 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3720609599785733602, 名称: 新疆卫视, 接口: http://198.204.228.26/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1311 ms, download: 0.52 M/s, bitrate: 489 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7675812698549151763, 名称: 深圳卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 434 ms, download: 8.33 M/s, bitrate: 3267 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9087589126254816459, 名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 1221 ms, download: 0.51 M/s, bitrate: 491 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4743585834708068639, 名称: 新疆卫视, 接口: http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 5395 ms, download: 0.13 M/s, bitrate: 578 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5714706959817540369, 名称: 深圳卫视, 接口: http://120.238.94.82:9901/tsfile/live/1065_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 5372 ms, download: 0.58 M/s, bitrate: 3211 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
