ID: -2574678472408289592, 名称: CCTV-2 财经, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MzE3ODA1MzImdG9rZW49ODVlNzFlYTk5YTczZmRmOGRiNjI0ZWY4MWE4NTAyZDc&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5144941741664760065, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJuM2ZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0yZWRjMjhhMCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8836503590904150336, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTRtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTY4MTUyY2JjNmQ3YzQxZGQ5Y2I0ZDk0YmE3ZjkxNWUy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1831631517149789696, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 775687599277062954, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMwLjExNDo4Mi9saXZlL2NjdHYxNC5tM3U4P2pzYnQ9MTc4NTcyOTYxMCZqc2JrPWMwZTI1Y2NjYzUxMzJlYmVkMzkxMTUwMWNiOTM2ZWJiJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 9044666664737150681, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE2Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YjY5ZGY1ZmIxMTA4ZTJmOGRhNmQ0ODEwZjMxYjk4MDYmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8803157457749125631, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2MTUubTN1OD9qc2J0PTE3ODU3Mjk2MTAmanNiaz00NGI5NjE3NTNmNmZmMDBkNDlkMzdmMTNkMGE4ZTA1NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1483552368695200448, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6087301891138769003, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8783741713140713933, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yNTAuOTg6ODIvbGl2ZS9jY3R2MTZtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTE5ZDdlM2E2ZDUwYzFmMjg5Y2RlNzVmZDQ2NGIyYmM4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -254620245409113296, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2MTdtZC5tM3U4P2pzYnQ9MTc4NTcyOTczOCZqc2JrPTJlZTAyOGUzZjQ2NWE0YzEwZWI4ODYwMTc3OTFmMzc5&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 433167171136730964, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1505593956854697469, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjEyJmpzYms9ODViM2QyMjQxNzUwOTdiNTcwOTJjNDkyMDhmYzBiNDImYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1114065670361666617, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgyNTYmdG9rZW49MzkxZDI3Y2YwOGJiYzNhMzI1ZjMyMmNlM2UyZDcxMWQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2311831152995578156, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjM0LjU4OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4662421475116056107, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 9077736425786811403, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjM0LjU4OjgyL2xpdmUvY2N0djE2Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YjY5ZGY1ZmIxMTA4ZTJmOGRhNmQ0ODEwZjMxYjk4MDYmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2980360907805367712, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTVtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTAxYTkwZDBhMTkwZTc5M2NkOThmOGI3OTM0MTkwYjcw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3387774473121485217, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldneXpDcWI2NTY0ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0yZjE5OTA1MSZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6435055498844151014, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9MWZkNGJhMjVmNmU0NzUwYTE1NjcwZWIyYzg5NjU1ZjAmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5335771749345265490, 名称: TVB Plus, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldHN1pOU05WcmZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0wOTkxMjFlNCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3202739758885429715, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldneXpDcWJ4NXFlak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD1iYWNmN2ZmYiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6809007912024324060, 名称: 明珠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak50ZVFaSjhaTlNOVnJmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9ODIxNjdhZDAmY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 9044666664737150681, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE2Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YjY5ZGY1ZmIxMTA4ZTJmOGRhNmQ0ODEwZjMxYjk4MDYmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8356219886683161071, 名称: 无线新闻台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldlNHpaNmxaTlNOVnJmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9YmViZjY4ZDUmY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1982669554497704619, 名称: viuTV, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak56ZzZQc2I2NTY0ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD1iZDEzZjZkMiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6087301891138769003, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4789143925456140764, 名称: 凤凰资讯, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak50R1ZXcTR2WnlnVlJ6dVpXeTlqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPWE2MmIyNWM2JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 433167171136730964, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -254620245409113296, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2MTdtZC5tM3U4P2pzYnQ9MTc4NTcyOTczOCZqc2JrPTJlZTAyOGUzZjQ2NWE0YzEwZWI4ODYwMTc3OTFmMzc5&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2311831152995578156, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjM0LjU4OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1505593956854697469, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjEyJmpzYms9ODViM2QyMjQxNzUwOTdiNTcwOTJjNDkyMDhmYzBiNDImYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1183586586605182484, 名称: viuTV6, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak56ZzZabmd4c2ZCNldodXBDMnl4VTJncE5fNFZQbmFBbXxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD1kOTgyMzg2NCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8592942986289254277, 名称: 广东珠江, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak5nRzZVZ2dRVUljak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD00M2Y3MzI4NiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4662421475116056107, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5335771749345265490, 名称: TVB Plus, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldHN1pOU05WcmZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0wOTkxMjFlNCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7128593118989454454, 名称: 广东珠江, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjM0LjU4OjgyL2xpdmUvZ2R6ai5tM3U4P2pzYnQ9MTc4NTcyOTYwOCZqc2JrPWMxNDlkMTRmYWY5ZDc4NzgzZjEyMzU2YmE1NzE1ZmM2JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3387774473121485217, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldneXpDcWI2NTY0ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0yZjE5OTA1MSZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6882199634327318698, 名称: 广东珠江, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNzkuMjY6ODIvbGl2ZS9nZHpqLm0zdTg_anNidD0xNzg1NzI5NzU4JmpzYms9OWNiYTFkZjg0YzNkZTVhYmQ1Y2ZkMzg4MmQxYTY1OTE&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1565164387162046564, 名称: 广东珠江, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02Mzk3MzE5NTImdG9rZW49NDA4YjQ1ODk1YWZlMDFlODliOTk0OTAxM2JhNmU4ODc&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
