ID: -3045178204932499115, 名称: CCTV-1 综合, 接口: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4392034424964733858, 名称: 凤凰中文, 接口: https://cdn.qd.je/163189/fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 311 ms, download: 22.23 M/s, bitrate: 3603 kbps, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 176883551707018010, 名称: viuTV, 接口: http://www.kaniptv.cn/uadl.php?etoken=qN3c1oAkXvf79wDudChVnwGtRPe2PaDXIDFln1y7mWTjy5kgUX5eQun5MDoqtUojI2b7rrGJmWOZ8haaO5Kq%2FBplGyfy5OJrcEV%2BKHWJlLgy01AsFLJ6FXB0vxBORF573iT1w1x53Su3Jx6Uj01sMxASBFWCyO%2BU7gGe4Ayj0dBIN0WQXvRESo4djYVfiG2xEdSLONWyeN5NLyXPifjPakT3tT2AOgluWftbY7aDEKEC0cEt%2Bk%2F2suqol02%2F0zOBIee5teRV81X%2BZYWfFWAv5vbCDTeWiM9kMcLtiD8BE06UjCsZo51gwe8a62ePTaDG17fuygDGWvNcEUwzbhNZkg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 7845178069626413872, 名称: viuTV6, 接口: http://www.kaniptv.cn/uadl.php?etoken=e1vRHDGODIyILj1aIjASDXXOV%2F5KJgO0aQ44EiD%2BjigkjEALIwQ0%2BNiq8VRo82yHTU1G3JocppXIj8YjRgVrOKg6usN45ru6Esa38qUiPcrxh971NVWwfEQWnUXOjlP84GB8%2B8luLqxsHbk3gsyg9VawtnWqxhDh6CesSuSwi1cKNi%2BUDRoOKUyRJsQEX9pjG85%2BX7AwMkOennc97PoozN0sx%2FIXYQAJs6dBW5bkv7c5XSB7XDxoiGFpMA%2FjMDbZNYoFG4ILQZB0lcucbNNtuR7Fb0AkrVplNZAAYQvH4KVaTmQVnh3zG%2F9CfLu6T9xUQbe2k78OSeTksZb5t1tPmgbh8fF2ZOmx6Od93eyGMhQ%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 8233283548524674568, 名称: viuTV, 接口: http://www.kaniptv.cn/uadl.php?etoken=3B7AH77ltLgDnb04jRjHBfbpWd4MKlcEO8l0E0By2JqA8NdMre3vwUL6ppzL%2B2%2BMHj5kr%2FkhQJ6Isi184YkW0F4OuQGTbh6WoEyBBRBKsOq618u9ovxmeW7Q8jM7oKWkCMrwQVOQ81m873FxVsTd775dPw9ZUahQLgv1HJq4feEH%2BSqnwYUmMbh8qAwvLcEFASpdxy%2FC5oxvfcz7hwdp1AKSknmaS3SXu6Nhc0RLARuAAFizrgtRNbS%2BdO5GOuMzKEtwmw14hmsg0n9rYlYZeEPbYgefNxGtPwE%2F6LNhVyC2nUduaZKQz6HAQB667qeiY5%2BKGn072GgDijb2FMchMA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -589385215288774021, 名称: 凤凰中文, 接口: http://php.17186.eu.org/phtv/fhzw.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1449774210183111690, 名称: 明珠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=16DyIAAoMuVEFVDTzp%2F%2B5yHmGvf%2BfMllVIysNpc%2BRZ3Qjg9XGmcon77eS%2BbfdaY7yiisv6Rt7N%2BsfoNwAjSsev%2FpETBRWMBNP7y8C4hviTsAk%2BdGRHXIUDjfelBOOfN6SNCXtZB%2BTnnqcYBv8MjTiR8utWimsOsOtGQSpGdR%2F1YtOiPSh2H7mkREg1TRp67awI%2F50J%2Beeml4xSGatnwA34eq3l0F7DL2P9p4egattIfsnlyJNt8jS4KTI5SUsnOzNbouD4MICCgAqkZMJBLniOc%2BrtCsZ%2Fd1x%2BYpiKZInUb2pwvz7weQDbeFfkoXW6%2Fw02cKYpYgtQjB6xomAw%2B1MQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -4549063189932398469, 名称: viuTV6, 接口: http://www.kaniptv.cn/uadl.php?etoken=3d%2FwmOw2jHXT5Gs6orZ81HGMWVA6cGshsxqrTDWq%2BON8egp8QWToaWCfZdTRZUHoFU%2FosOYrKd7qOMFWCRU%2Frr2ivmKZO%2FdZCeKRy2GH%2BaVD%2FAniDHFsZxhhrPuN3mhZSh7Q3DGOoVVY4ImKNz3W5MolcS3XUZXhAMb8%2FaWFQNsUFSu5pVaTpLiqO9ThexAvjSmt1R0sd0xQ1Dt1WCTD3rugIGV2LnXDOM%2FJpz6m1b8MoahrJVoAoCvQHVE3mrMARd0S7vpWz5AgVYLRDcBNWap7WCYNZ94o9jYIlAgdsAbbIuCdkU6Tbdl631TlIX%2FuwT0WvnLY5GsmT2y%2BLaqK8w%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -589385215288774021, 名称: 凤凰中文, 接口: http://php.17186.eu.org/phtv/fhzw.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4313144773229355866, 名称: 凤凰中文, 接口: http://r.jdshipin.com/cCCzW, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -7829296918502557711, 名称: TVB Plus, 接口: https://cdn.qd.je/163189/tvbp2, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 5911 ms, download: 0.01 M/s, bitrate: 50 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: -4313144773229355866, 名称: 凤凰中文, 接口: http://r.jdshipin.com/cCCzW, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -4058175051721179723, 名称: viuTV6, 接口: http://www.kaniptv.cn/uadl.php?etoken=5u%2BO7v%2BdppDexm4e2nq72azSoXwrtDsmQH77Y3WqY%2F2PzwTnRFMDeZ1kSqWcMpQ35%2Bs6yZxazALuqGv%2Fx1YcuiYvpE3sT%2F9bO33rTvwP%2FLZziXmzuXsIJZfTvgL6Qckc6%2B1bv51P2jGr%2F1c0Q1QzrVdBjtwF%2B3H3Oul%2BstdD9nLXQtnRYAJzEx74lBz%2FPqFOuVNZpDz%2BZWqbMupE0APrlFzNY8DwZ0mSf98z4ckoFkaTV%2BPdrMNABQhjpN8HT1L1pn79ABYo1eNQ79z2gjjPo1HWjdhPDL14uVnPw%2BhBYNXfghGuxAf2Rrrul3PL%2FVV3GY4t%2FAcTMDp0QgTJDHRlgw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 770138679630428505, 名称: 凤凰中文, 接口: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3120282371544171040, 名称: 凤凰中文, 接口: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4044937558905526388, 名称: viuTV, 接口: https://cdn.qd.je/163189/viu, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 373 ms, download: 13.63 M/s, bitrate: 0 kbps, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -3695883318983484585, 名称: 凤凰中文, 接口: http://www.kaniptv.cn/uadl.php?etoken=E0ZRn%2F%2FR5FlDamK%2BVWOF0mLTeri8YZh4BeQx0yo9sPhOveE88GQjVU50hntUln0%2BMxCSiJJYoX5RC%2BwCL6Dax7t8HaTOFdph7R%2Ff51phxaLP6vYybypt66QuHgqpS8LI8pAhSdV9dY3SLXG4LvcLgwcy%2FzhCXDJrlNHL38zoAJ0nran0ZYSWEAEYzZ0IdMK0fXy%2F%2F8BsghJO9vS%2BTVrERtVVS8pg5ecXhPQ2F6cj5zGenan8NtAvMYihnd3AtoYdOHmaAZTukKIn7uPUqStf18Kos7Qs2Eh2lwVU7CGpMNNlJx3JX4Xa1AoVKO1xv%2Bi921WVOVAE0xdHQ6HJj49youGCpnVroHy3UGwO37lm8gE%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 5123349650557748956, 名称: 凤凰中文, 接口: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3607413816575826107, 名称: viuTV, 接口: http://www.kaniptv.cn/uadl.php?etoken=HGnCKR%2B7KdGoBY8MYhyxRq3xXnnPSbfvIQiNlFrTjOfW4PdBIsok2xnnRMTecQ1NFWbTKNjjierhRKwqlYuLtNrkUyL1U0SB4a41LvZWHClOSUX9Fp8HGtrAwAaDcUvOuziCIpJcJ8XnVQm1q7WXzMq7XXka5973xxsK%2B9RLZD2L7sCpahRosKRw7%2FDRFmoPFxAIr%2B%2BccfIli%2FJZHnREpZEOpb%2B0UnVvujNQ7QHcsxL1YJ89iFHZElFk4NIcRsLjR678pJzPueVbt%2FclXT1%2FEpBz7y5%2BInZWlECWsPmnkuO8M64fNXrYko%2FD1HBUWXpED5qaGFiU0sMo2zYxbW2i4A%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 492542507814602127, 名称: 凤凰中文, 接口: http://www.kaniptv.cn/uadl.php?etoken=jBUIuZJ4bzNq1ntGalgidL0oBkBFK1%2BPRSYQWswvqtEkwujm0TqUm981%2Fs6U%2BTwpMHqxT79a9mT7h3NaGgbOB4AWppVj2pMr4648tBojPcWIPFPds6GYmeCaDtCljrf%2FZCYTFJ563nCgRfNlgBurQmccYlOAcw8OYVsEAwoSSS1Bxlc4d1raJ3%2B7pc2PxwrlrgmJxNcfQU9HvfKlIj%2FretNGONTsImWNK8c1FKLdPAp1CfpIOjePhtM%2FwBm%2FJUoJRZu07H4ltBYVnY2rGmRKcsYrlWl2OM5nBLt3FOYW20WJ46b7dX1qZ6NUu3I%2BAwMlbsFK2%2FGT1zUysOYHXYyWqg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 1572647490943661327, 名称: 凤凰中文, 接口: http://www.kaniptv.cn/uadl.php?etoken=jM1V7r9Bq6GnqJly5XkOl9mzuF0G4aezdVU4pjMlHx4oCksx%2BSfecqQS5LgnLyZ4g30D%2BuHd%2FlWEbQg15HVwJIAiuc44RHNJnlk6dndwxmV8U58TPNUWLaAF9aAIhDyVJI%2F%2B4HhWgk1XIJSJkOQbpc1bLWNSde89LhjNWhvB8GjZe0xXK7d5rJehBvwwQy%2FV%2B2MRYSXQxcCuZw20bOWLpnihV1ARy5GQJzcPCw%2FDNaQh9jEoSO7BnkFBJ3XOLZFVu51gyRp6sf8TuvMpdf9ZgHl6mSd%2B1N8bQMYYbLehPo%2B5eRDSRmGUeL3BTU3FKk18LNzDXcz%2BpJPlEAbYsD1ci5pud8qmzbeCulRUlM5F6UM%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -763465086195055056, 名称: 凤凰中文, 接口: http://www.kaniptv.cn/uadl.php?etoken=nm1e0P1IenpNUcs4Sn9MewxsMTYRx%2Bt8E2G7Ppd9%2BD2T5P%2F9UICDFOEAW3MhgXUQqgBSv%2BhdgeMcFu%2FXL5XRUc34WK9m44Fl9rVPdxDX3nLFnh9vUqbFieYXz8wPwQU1ikyefUvwuCZkFQ%2BXFKZV%2Ba2Jgji2DJP8gTwfCS44hW9F7tAju%2F59RmSyGh%2Fg%2FL6zB9fYvveSae8T6LmN26wmOhbyxsNduiP2C%2BbvFg4d5BnlTqOPiQft78samCi9Q4eCRhoWSv%2F%2FqiMtNeDewk2Lj0ZHT04Z34JzPjsg9RyBDlQ6ZcNLBCxLa%2FN9QfTTGjXgZWbKEQw03%2FwRPwE%2Br98rPQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 3120282371544171040, 名称: 凤凰中文, 接口: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7509678393920531328, 名称: 凤凰中文, 接口: http://mail.petzhu.top:7000/rtp/239.254.201.2:5226, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -694822062599635609, 名称: 凤凰中文, 接口: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5123349650557748956, 名称: 凤凰中文, 接口: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8268209267550302511, 名称: 凤凰中文, 接口: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -7509678393920531328, 名称: 凤凰中文, 接口: http://mail.petzhu.top:7000/rtp/239.254.201.2:5226, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8268209267550302511, 名称: 凤凰中文, 接口: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 847800479871757447, 名称: 凤凰中文, 接口: https://cdn.163189.xyz/live/fhzw/stream.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 847800479871757447, 名称: 凤凰中文, 接口: https://cdn.163189.xyz/live/fhzw/stream.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -6560363759297668759, 名称: 凤凰中文, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4005992740351863619, 名称: 凤凰中文, 接口: http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6560363759297668759, 名称: 凤凰中文, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3695883318983484585, 名称: 凤凰中文, 接口: http://www.kaniptv.cn/uadl.php?etoken=E0ZRn%2F%2FR5FlDamK%2BVWOF0mLTeri8YZh4BeQx0yo9sPhOveE88GQjVU50hntUln0%2BMxCSiJJYoX5RC%2BwCL6Dax7t8HaTOFdph7R%2Ff51phxaLP6vYybypt66QuHgqpS8LI8pAhSdV9dY3SLXG4LvcLgwcy%2FzhCXDJrlNHL38zoAJ0nran0ZYSWEAEYzZ0IdMK0fXy%2F%2F8BsghJO9vS%2BTVrERtVVS8pg5ecXhPQ2F6cj5zGenan8NtAvMYihnd3AtoYdOHmaAZTukKIn7uPUqStf18Kos7Qs2Eh2lwVU7CGpMNNlJx3JX4Xa1AoVKO1xv%2Bi921WVOVAE0xdHQ6HJj49youGCpnVroHy3UGwO37lm8gE%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -4070326594201768050, 名称: 凤凰中文, 接口: http://cdn5.1678520.xyz/live/?id=fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -694822062599635609, 名称: 凤凰中文, 接口: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4276384492079945310, 名称: 凤凰中文, 接口: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4044937558905526388, 名称: viuTV, 接口: https://cdn.qd.je/163189/viu, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 313 ms, download: 23.90 M/s, bitrate: 0 kbps, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -4070326594201768050, 名称: 凤凰中文, 接口: http://cdn5.1678520.xyz/live/?id=fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8763312647273157253, 名称: viuTV, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: FDC芝加哥机房, 延迟: 1579 ms, download: 0.32 M/s, bitrate: 568 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: 4276384492079945310, 名称: 凤凰中文, 接口: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7610566262601831399, 名称: 凤凰中文, 接口: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6446107325092144362, 名称: 凤凰中文, 接口: http://8.138.7.223/tv/gdmzyd.php?id=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -4005992740351863619, 名称: 凤凰中文, 接口: http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4217618898597309725, 名称: 凤凰中文, 接口: http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7610566262601831399, 名称: 凤凰中文, 接口: http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6446107325092144362, 名称: 凤凰中文, 接口: http://8.138.7.223/tv/gdmzyd.php?id=4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 492542507814602127, 名称: 凤凰中文, 接口: http://www.kaniptv.cn/uadl.php?etoken=jBUIuZJ4bzNq1ntGalgidL0oBkBFK1%2BPRSYQWswvqtEkwujm0TqUm981%2Fs6U%2BTwpMHqxT79a9mT7h3NaGgbOB4AWppVj2pMr4648tBojPcWIPFPds6GYmeCaDtCljrf%2FZCYTFJ563nCgRfNlgBurQmccYlOAcw8OYVsEAwoSSS1Bxlc4d1raJ3%2B7pc2PxwrlrgmJxNcfQU9HvfKlIj%2FretNGONTsImWNK8c1FKLdPAp1CfpIOjePhtM%2FwBm%2FJUoJRZu07H4ltBYVnY2rGmRKcsYrlWl2OM5nBLt3FOYW20WJ46b7dX1qZ6NUu3I%2BAwMlbsFK2%2FGT1zUysOYHXYyWqg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -2217927905369187581, 名称: 凤凰中文, 接口: http://cdn.163189.xyz/live/fhzw/stream.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: -4217618898597309725, 名称: 凤凰中文, 接口: http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
