ID: -5353395070708564199, 名称: CCTV-2 财经, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTdqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTZlYjZhYjg1JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1273334643669884610, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjA5JmpzYms9MGYyZDAwY2FhZDBhM2FkOTQxZGIzZWZmYzA0YjQyMTEmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6114402228738036105, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjA5JmpzYms9MGYyZDAwY2FhZDBhM2FkOTQxZGIzZWZmYzA0YjQyMTEmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9116009846773588274, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9MWZkNGJhMjVmNmU0NzUwYTE1NjcwZWIyYzg5NjU1ZjAmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1347525631117420030, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2MTNtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNiZqc2JrPTdmNGFjNWQwMGFlM2VjMTdhNTVmOTc3NjBhMGIxN2Ri&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5987451839092413753, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJuaWZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0zMGQxZjhiYiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9049166923110353558, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHYxNC5tM3U4P2pzYnQ9MTc4NTcyOTYwOSZqc2JrPWMyMDVlOGUyMmRlZjAzODk4YWM4YTE0YjdhZDYxYmRiJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8339452508813708285, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4Nzg0NDAmdG9rZW49YTE3MjQ5M2UwODJlZWNkZTQ1MGE1Y2VlZGYxM2M0MTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8999979817303746771, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE0Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9YzBlMjVjY2NjNTEzMmViZWQzOTExNTAxY2I5MzZlYmImYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6090415547505805100, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2MTQubTN1OD9qc2J0PTE3ODU3Mjk2MTAmanNiaz1jMGUyNWNjY2M1MTMyZWJlZDM5MTE1MDFjYjkzNmViYiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7808266055982516835, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTRtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTY4MTUyY2JjNmQ3YzQxZGQ5Y2I0ZDk0YmE3ZjkxNWUy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2207126427238671342, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMwLjExNDo4Mi9saXZlL2NjdHYxNC5tM3U4P2pzYnQ9MTc4NTcyOTYxMCZqc2JrPWMwZTI1Y2NjYzUxMzJlYmVkMzkxMTUwMWNiOTM2ZWJiJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1533844181475871117, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJuM2ZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0yZWRjMjhhMCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2298914981597965689, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgyMjMmdG9rZW49M2YyYjIyY2FiYzY4MjE5ZWQxNzc1MjViMmM1YTU1YWI&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1728447779886131649, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2MTUubTN1OD9qc2J0PTE3ODU3Mjk2MTAmanNiaz00NGI5NjE3NTNmNmZmMDBkNDlkMzdmMTNkMGE4ZTA1NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4782087099496863013, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1418259745325337618, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1298146631141011032, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTVtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTAxYTkwZDBhMTkwZTc5M2NkOThmOGI3OTM0MTkwYjcw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5461261473578825944, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1572477487855299543, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMwLjExNDo4Mi9saXZlL2NjdHYxMy5tM3U4P2pzYnQ9MTc4NTcyOTYwOSZqc2JrPTBmMmQwMGNhYWQwYTNhZDk0MWRiM2VmZmMwNGI0MjExJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2129506087582015747, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMzLjEzMDo4Mi9saXZlL2NjdHYxMy5tM3U4P2pzYnQ9MTc4NTcyOTYwOSZqc2JrPTBmMmQwMGNhYWQwYTNhZDk0MWRiM2VmZmMwNGI0MjExJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1273334643669884610, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjA5JmpzYms9MGYyZDAwY2FhZDBhM2FkOTQxZGIzZWZmYzA0YjQyMTEmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9116009846773588274, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9MWZkNGJhMjVmNmU0NzUwYTE1NjcwZWIyYzg5NjU1ZjAmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6114402228738036105, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjA5JmpzYms9MGYyZDAwY2FhZDBhM2FkOTQxZGIzZWZmYzA0YjQyMTEmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8339452508813708285, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4Nzg0NDAmdG9rZW49YTE3MjQ5M2UwODJlZWNkZTQ1MGE1Y2VlZGYxM2M0MTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8999979817303746771, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE0Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9YzBlMjVjY2NjNTEzMmViZWQzOTExNTAxY2I5MzZlYmImYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9049166923110353558, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHYxNC5tM3U4P2pzYnQ9MTc4NTcyOTYwOSZqc2JrPWMyMDVlOGUyMmRlZjAzODk4YWM4YTE0YjdhZDYxYmRiJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1347525631117420030, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2MTNtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNiZqc2JrPTdmNGFjNWQwMGFlM2VjMTdhNTVmOTc3NjBhMGIxN2Ri&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6090415547505805100, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2MTQubTN1OD9qc2J0PTE3ODU3Mjk2MTAmanNiaz1jMGUyNWNjY2M1MTMyZWJlZDM5MTE1MDFjYjkzNmViYiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5987451839092413753, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJuaWZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0zMGQxZjhiYiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2207126427238671342, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMwLjExNDo4Mi9saXZlL2NjdHYxNC5tM3U4P2pzYnQ9MTc4NTcyOTYxMCZqc2JrPWMwZTI1Y2NjYzUxMzJlYmVkMzkxMTUwMWNiOTM2ZWJiJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2298914981597965689, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgyMjMmdG9rZW49M2YyYjIyY2FiYzY4MjE5ZWQxNzc1MjViMmM1YTU1YWI&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7808266055982516835, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTRtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTY4MTUyY2JjNmQ3YzQxZGQ5Y2I0ZDk0YmE3ZjkxNWUy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1533844181475871117, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJuM2ZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0yZWRjMjhhMCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1728447779886131649, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2MTUubTN1OD9qc2J0PTE3ODU3Mjk2MTAmanNiaz00NGI5NjE3NTNmNmZmMDBkNDlkMzdmMTNkMGE4ZTA1NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4782087099496863013, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1298146631141011032, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTVtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTAxYTkwZDBhMTkwZTc5M2NkOThmOGI3OTM0MTkwYjcw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1418259745325337618, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5461261473578825944, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8826628027712628774, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE2Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YjY5ZGY1ZmIxMTA4ZTJmOGRhNmQ0ODEwZjMxYjk4MDYmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
