ID: -3913195704593513170, 名称: CCTV-1 综合, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djEubTN1OD9qc2J0PTE3ODU3Mjk2MDQmanNiaz1mMDk3MzBlMjE3M2JiYTFjZDAyNDY4NjE1N2ZlMzE3NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1347904214122857537, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5770125730247913655, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2MTUubTN1OD9qc2J0PTE3ODU3Mjk2MTAmanNiaz00NGI5NjE3NTNmNmZmMDBkNDlkMzdmMTNkMGE4ZTA1NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4147584440103168984, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMwLjExNDo4Mi9saXZlL2NjdHYxMy5tM3U4P2pzYnQ9MTc4NTcyOTYwOSZqc2JrPTBmMmQwMGNhYWQwYTNhZDk0MWRiM2VmZmMwNGI0MjExJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8289479541570522017, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTVtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTAxYTkwZDBhMTkwZTc5M2NkOThmOGI3OTM0MTkwYjcw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3536923265135151838, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMzLjEzMDo4Mi9saXZlL2NjdHYxMy5tM3U4P2pzYnQ9MTc4NTcyOTYwOSZqc2JrPTBmMmQwMGNhYWQwYTNhZDk0MWRiM2VmZmMwNGI0MjExJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8816251029709630923, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjA5JmpzYms9MGYyZDAwY2FhZDBhM2FkOTQxZGIzZWZmYzA0YjQyMTEmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5174074641741509028, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMwLjExNDo4Mi9saXZlL2NjdHYxNC5tM3U4P2pzYnQ9MTc4NTcyOTYxMCZqc2JrPWMwZTI1Y2NjYzUxMzJlYmVkMzkxMTUwMWNiOTM2ZWJiJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 665285070048473226, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4Nzg0NDAmdG9rZW49YTE3MjQ5M2UwODJlZWNkZTQ1MGE1Y2VlZGYxM2M0MTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 9043862035883767948, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2MTQubTN1OD9qc2J0PTE3ODU3Mjk2MTAmanNiaz1jMGUyNWNjY2M1MTMyZWJlZDM5MTE1MDFjYjkzNmViYiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8487375256356159660, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHYxNC5tM3U4P2pzYnQ9MTc4NTcyOTYwOSZqc2JrPWMyMDVlOGUyMmRlZjAzODk4YWM4YTE0YjdhZDYxYmRiJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1177121769023671730, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE0Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9YzBlMjVjY2NjNTEzMmViZWQzOTExNTAxY2I5MzZlYmImYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3103037720693122520, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2MTNtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNiZqc2JrPTdmNGFjNWQwMGFlM2VjMTdhNTVmOTc3NjBhMGIxN2Ri&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4845668548575430689, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9MWZkNGJhMjVmNmU0NzUwYTE1NjcwZWIyYzg5NjU1ZjAmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 536138042305695060, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJuaWZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0zMGQxZjhiYiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6842927645413228244, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTRtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTY4MTUyY2JjNmQ3YzQxZGQ5Y2I0ZDk0YmE3ZjkxNWUy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4435061511379690185, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJuM2ZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0yZWRjMjhhMCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6488284485278285128, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgyMjMmdG9rZW49M2YyYjIyY2FiYzY4MjE5ZWQxNzc1MjViMmM1YTU1YWI&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7755677253492910359, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjA5JmpzYms9MGYyZDAwY2FhZDBhM2FkOTQxZGIzZWZmYzA0YjQyMTEmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7889369675439534396, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2238907069754185566, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1347904214122857537, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5770125730247913655, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2MTUubTN1OD9qc2J0PTE3ODU3Mjk2MTAmanNiaz00NGI5NjE3NTNmNmZmMDBkNDlkMzdmMTNkMGE4ZTA1NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8289479541570522017, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTVtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTAxYTkwZDBhMTkwZTc5M2NkOThmOGI3OTM0MTkwYjcw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7441683698565093668, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yNTAuOTg6ODIvbGl2ZS9jY3R2MTZtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTE5ZDdlM2E2ZDUwYzFmMjg5Y2RlNzVmZDQ2NGIyYmM4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5543134381861248000, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE2Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YjY5ZGY1ZmIxMTA4ZTJmOGRhNmQ0ODEwZjMxYjk4MDYmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9206105271448198082, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjM0LjU4OjgyL2xpdmUvY2N0djE2Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YjY5ZGY1ZmIxMTA4ZTJmOGRhNmQ0ODEwZjMxYjk4MDYmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3633065908923369683, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5932799010722566604, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjM0LjU4OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -773593365547346273, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjEyJmpzYms9ODViM2QyMjQxNzUwOTdiNTcwOTJjNDkyMDhmYzBiNDImYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8279175635412343170, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgyNTYmdG9rZW49MzkxZDI3Y2YwOGJiYzNhMzI1ZjMyMmNlM2UyZDcxMWQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4516137510884930039, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8370228497529755420, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldneXpDcWI2NTY0ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0yZjE5OTA1MSZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4503469417679056761, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2MTdtZC5tM3U4P2pzYnQ9MTc4NTcyOTczOCZqc2JrPTJlZTAyOGUzZjQ2NWE0YzEwZWI4ODYwMTc3OTFmMzc5&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8054625026029771174, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldneXpDcWJ4NXFlak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD1iYWNmN2ZmYiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6826536986128792616, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1samFTV1FSZ3l6QzB1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPWNhYjA3YzU4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6302849466765109936, 名称: TVB Plus, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldHN1pOU05WcmZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0wOTkxMjFlNCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2384180440599866576, 名称: 明珠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak50ZVFaSjhaTlNOVnJmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9ODIxNjdhZDAmY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4847571074190551208, 名称: 无线新闻台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldlNHpaNmxaTlNOVnJmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9YmViZjY4ZDUmY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4206245757421174125, 名称: viuTV, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak56ZzZQc2I2NTY0ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD1iZDEzZjZkMiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
